Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Carleton Place ,https://locations.timhortons.ca/en/locations-list/on/carleton-place,"  10418 Hwy 7, Carleton Place ON K7C 3P2 ",https://locations.timhortons.ca/en/on/carleton-place/10418-hwy-7,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Carleton Place ,https://locations.timhortons.ca/en/locations-list/on/carleton-place,"  10483 Hwy 7 & 15, Carleton Place ON K7C 0C4 ",https://locations.timhortons.ca/en/on/carleton-place/10483-hwy-7-15,False,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Carleton Place ,https://locations.timhortons.ca/en/locations-list/on/carleton-place,"  144 Franktown Rd, Carleton Place ON K7C 3P3 ",https://locations.timhortons.ca/en/on/carleton-place/144-franktown-rd,False,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Casselman ,https://locations.timhortons.ca/en/locations-list/on/casselman,"  2 Racine St, Casselman ON K0A 1M0 ",https://locations.timhortons.ca/en/on/casselman/2-racine-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cayuga ,https://locations.timhortons.ca/en/locations-list/on/cayuga,"  51 Talbot Rd, Cayuga ON N0A 1E0 ",https://locations.timhortons.ca/en/on/cayuga/51-talbot-rd,True,False,True,True,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chalk River ,https://locations.timhortons.ca/en/locations-list/on/chalk-river,"  286 Plant Rd, Chalk River ON K0J 1J0 ",https://locations.timhortons.ca/en/on/chalk-river/286-plant-rd,False,False,True,True,Closed,Closed,Closed,Closed,Closed,Closed,Closed,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  106 Emma St, Chatham ON N7L 1A8 ",https://locations.timhortons.ca/en/on/chatham/106-emma-st,False,False,True,True,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  159 Lacroix St, Chatham ON N7M 2V3 ",https://locations.timhortons.ca/en/on/chatham/159-lacroix-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  20 Keil Dr S, Chatham ON N7M 3G8 ",https://locations.timhortons.ca/en/on/chatham/20-keil-dr-s,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  33 Third Street, Chatham ON N7M 2M4 ",https://locations.timhortons.ca/en/on/chatham/33-third-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  368 St Clair St, Chatham ON N7L 3K2 ",https://locations.timhortons.ca/en/on/chatham/368-st-clair-st,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,6:00 AM - 8:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  41 Park Ave E, Chatham ON N7M 3V3 ",https://locations.timhortons.ca/en/on/chatham/41-park-ave-e,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  452 St Clair St, Chatham ON N7L 3K7 ",https://locations.timhortons.ca/en/on/chatham/452-st-clair-st,True,False,False,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  500 Bloomfield Rd, Chatham ON L7M 5J5 ",https://locations.timhortons.ca/en/on/chatham/500-bloomfield-rd,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  510 Grand Ave, Chatham ON N7L 4K1 ",https://locations.timhortons.ca/en/on/chatham/510-grand-ave,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chatham ,https://locations.timhortons.ca/en/locations-list/on/chatham,"  764 St Clair St, Chatham ON N7L 0E8 ",https://locations.timhortons.ca/en/on/chatham/764-st-clair-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Chelmsford ,https://locations.timhortons.ca/en/locations-list/on/chelmsford,"  3755 Highway 144, Chelmsford ON P0M 1L0 ",https://locations.timhortons.ca/en/on/chelmsford/3755-highway-144,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Clinton ,https://locations.timhortons.ca/en/locations-list/on/clinton,"  300 Ontario Street P.o. Box 28, Clinton ON N0M 1L0 ",https://locations.timhortons.ca/en/on/clinton/300-ontario-st,True,True,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cobden ,https://locations.timhortons.ca/en/locations-list/on/cobden,"  9 Pembroke Street, Cobden ON K0J 1K0 ",https://locations.timhortons.ca/en/on/cobden/9-pembroke-street,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Coboconk ,https://locations.timhortons.ca/en/locations-list/on/coboconk,"  6720 Hwy. 35, Coboconk ON K0M 1K0 ",https://locations.timhortons.ca/en/on/coboconk/6720-hwy-35,False,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cobourg ,https://locations.timhortons.ca/en/locations-list/on/cobourg,"  1011 Division Street Circle J Convenience Store, Cobourg ON K9A 5J5 ",https://locations.timhortons.ca/en/on/cobourg/1011-division-street-circle-j-convenience-store,False,False,False,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cobourg ,https://locations.timhortons.ca/en/locations-list/on/cobourg,"  1125 Elgin St West, Cobourg ON K9A 5T9 ",https://locations.timhortons.ca/en/on/cobourg/1125-elgin-st-west,True,False,True,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cobourg ,https://locations.timhortons.ca/en/locations-list/on/cobourg,"  432 King St East, Cobourg ON K9A 1M6 ",https://locations.timhortons.ca/en/on/cobourg/432-king-st-east,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cobourg ,https://locations.timhortons.ca/en/locations-list/on/cobourg,"  749 William St, Cobourg ON K9A 3A7 ",https://locations.timhortons.ca/en/on/cobourg/749-william-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cobourg ,https://locations.timhortons.ca/en/locations-list/on/cobourg,"  970 Division St, Cobourg ON K9A 5J5 ",https://locations.timhortons.ca/en/on/cobourg/970-division-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cochrane ,https://locations.timhortons.ca/en/locations-list/on/cochrane,"  Hwy 11 And 10 Victoria Ave, Cochrane ON P0L 1C0 ",https://locations.timhortons.ca/en/on/cochrane/hwy-11-and-10-victoria-ave,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Colborne ,https://locations.timhortons.ca/en/locations-list/on/colborne,"  289 Big Apple Dr, Colborne ON K0K 1S0 ",https://locations.timhortons.ca/en/on/colborne/289-big-apple-dr,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Collingwood ,https://locations.timhortons.ca/en/locations-list/on/collingwood,"  281 First St, Collingwood ON L9Y 1B2 ",https://locations.timhortons.ca/en/on/collingwood/281-first-st,True,True,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Collingwood ,https://locations.timhortons.ca/en/locations-list/on/collingwood,"  4 High St, Collingwood ON L9Y 3J6 ",https://locations.timhortons.ca/en/on/collingwood/4-high-st,False,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Collingwood ,https://locations.timhortons.ca/en/locations-list/on/collingwood,"  501 Hume St, Collingwood ON L9Y 4H8 ",https://locations.timhortons.ca/en/on/collingwood/501-hume-st,True,True,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Collingwood ,https://locations.timhortons.ca/en/locations-list/on/collingwood,"  599 Hurontario St, Collingwood ON L9Y 2N4 ",https://locations.timhortons.ca/en/on/collingwood/599-hurontario-st,False,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 11:30 PM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Collingwood ,https://locations.timhortons.ca/en/locations-list/on/collingwood,"  7618 Poplar Side Road, Collingwood ON L9Y 3Z1 ",https://locations.timhortons.ca/en/on/collingwood/7618-poplar-side-road,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Comber ,https://locations.timhortons.ca/en/locations-list/on/comber,"  7010 Industrial Dr, Comber ON N0P 1J0 ",https://locations.timhortons.ca/en/on/comber/7010-industrial-dr,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM,4:30 AM - 10:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Concord ,https://locations.timhortons.ca/en/locations-list/on/concord,"  1 Bass Pro Mills Dr, Concord ON L4K 5W4 ",https://locations.timhortons.ca/en/on/concord/1-bass-pro-mills-dr,True,True,False,True,11:00 AM - 7:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Concord ,https://locations.timhortons.ca/en/locations-list/on/concord,"  1970 Highway 7, Concord ON L4K 1W5 ",https://locations.timhortons.ca/en/on/concord/1970-highway-7,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Concord ,https://locations.timhortons.ca/en/locations-list/on/concord,"  2606 Rutherford Road, Concord ON L4K 0H1 ",https://locations.timhortons.ca/en/on/concord/2606-rutherford-road,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Concord ,https://locations.timhortons.ca/en/locations-list/on/concord,"  7235 Keele St South, Concord ON L4K 5W5 ",https://locations.timhortons.ca/en/on/concord/7235-keele-st-south,True,False,True,True,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Concord ,https://locations.timhortons.ca/en/locations-list/on/concord,"  9100 Jane St, Concord ON L4K 0A4 ",https://locations.timhortons.ca/en/on/concord/9100-jane-st,True,False,False,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Concord ,https://locations.timhortons.ca/en/locations-list/on/concord,"  9151 Keele St, Concord ON L4K 5B4 ",https://locations.timhortons.ca/en/on/concord/9151-keele-st,True,False,False,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Coniston ,https://locations.timhortons.ca/en/locations-list/on/coniston,"  100 Second Avenue & Hwy 17, Coniston ON P0M 1M0 ",https://locations.timhortons.ca/en/on/coniston/100-second-avenue-hwy-17,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cookstown ,https://locations.timhortons.ca/en/locations-list/on/cookstown,"  3311 Simcoe Road 89, Cookstown ON L0L 1L0 ",https://locations.timhortons.ca/en/on/cookstown/3311-simcoe-road-89,False,True,True,True,9:30 AM - 8:00 PM,11:00 AM - 8:00 PM,11:00 AM - 8:00 PM,11:00 AM - 8:00 PM,11:00 AM - 8:00 PM,11:00 AM - 8:00 PM,9:30 AM - 8:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cookstown ,https://locations.timhortons.ca/en/locations-list/on/cookstown,"  48 Queen St West, Cookstown ON L0L 1L0 ",https://locations.timhortons.ca/en/on/cookstown/48-queen-st-west,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  1 Water St East, Cornwall ON K6H 6M2 ",https://locations.timhortons.ca/en/on/cornwall/1-water-st-east,False,False,False,True,10:00 AM - 5:00 PM,8:30 AM - 6:00 PM,8:30 AM - 6:00 PM,8:30 AM - 6:00 PM,8:30 AM - 7:00 PM,8:30 AM - 7:00 PM,8:30 AM - 5:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Ontario ,https://locations.timhortons.ca/en/locations-list/on, Cornwall ,https://locations.timhortons.ca/en/locations-list/on/cornwall,"  1200 Marleau Ave, Cornwall ON K6H 2W8 ",https://locations.timhortons.ca/en/on/cornwall/1200-marleau-ave,True,False,True,True,5:00 AM - 9:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
